Possible line matches for the gamma energy 107 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp

Possible line matches for the gamma energy 110 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp

Possible line matches for the gamma energy 112 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp

Possible line matches for the gamma energy 141 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
141.357000	  0.230900	  0.729000	1911.544000	6  1		1770.187000	5  1

Possible line matches for the gamma energy 165 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
165.800000	  0.000000	  0.450000	2475.270000	9  -1		2309.470000	8  -1

Possible line matches for the gamma energy 181 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
180.765000	  0.000226	  0.350000	996.257000	2  1		815.492000	2  1
180.820000	  0.301300	  0.340000	2254.120000	8  1		2073.300000	7  1
180.310000	  0.484300	  0.350000	2955.690000	12  -1		2775.380000	11  -1

Possible line matches for the gamma energy 188 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
188.254000	  0.008439	  0.072000	1719.559000	2  -1		1531.305000	2  1

Possible line matches for the gamma energy 192 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp

Possible line matches for the gamma energy 202 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
202.699000	  0.000329	  0.210000	1617.125000	3  -1		1414.426000	1  -1
203.040000	  0.000000	  0.240000	3158.730000	13  -1		2955.690000	12  -1

Possible line matches for the gamma energy 210 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp

Possible line matches for the gamma energy 218 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp

Possible line matches for the gamma energy 274 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp

Possible line matches for the gamma energy 282 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
283.230000	  0.053260	  0.072200	1701.390000	4  1		1418.160000	2  1

Possible line matches for the gamma energy 285 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp

Possible line matches for the gamma energy 303 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
303.113000	  0.287800	  0.072000	2073.300000	7  1		1770.187000	5  1
303.220000	  0.000000	  0.000000	2215.300000	-1  0		1912.080000	-1  0
303.220000	  0.000000	  0.000000	2440.700000	-1  0		2137.480000	7  -1

Possible line matches for the gamma energy 306 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
304.786000	  0.000000	  0.071000	1432.588000	5  1		1127.802000	3  1
305.133000	  0.000720	  0.074000	1719.559000	2  -1		1414.426000	1  -1
304.994000	  0.045020	  0.057400	1911.544000	6  1		1606.550000	6  1

Possible line matches for the gamma energy 333 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
332.683000	  0.209500	  0.012320	1573.974000	0  1		1241.291000	1  -1

Possible line matches for the gamma energy 339 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
337.599000	  0.064760	  0.120000	1770.187000	5  1		1432.588000	5  1
339.610000	  0.135600	  0.050000	2533.740000	-1  0		2194.130000	10  1
339.610000	  0.135600	  0.050000	2955.690000	12  -1		2616.080000	10  -1

Possible line matches for the gamma energy 381 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
382.036000	  0.054870	  0.040000	1645.814000	4  1		1263.778000	4  1
379.990000	  0.539400	  0.035000	2453.290000	9  1		2073.300000	7  1

Possible line matches for the gamma energy 408 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
409.262000	  0.006135	  0.007480	1660.903000	3  1		1251.641000	3  -1

Possible line matches for the gamma energy 412 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
412.756000	  1.000000	  0.000000	2324.300000	-1  0		1911.544000	6  1

Possible line matches for the gamma energy 417 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
415.682000	  0.060430	  0.007200	2185.869000	4  -1		1770.187000	5  1
417.100000	  0.000000	  0.000000	2668.400000	-1  0		2251.300000	9  -1

Possible line matches for the gamma energy 435 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
436.149000	  0.008070	  0.006440	1251.641000	3  -1		815.492000	2  1
434.416000	  0.022010	  0.028000	2080.230000	4  1		1645.814000	4  1
436.340000	  0.373400	  0.024000	2619.530000	10  -1		2183.190000	8  -1

Possible line matches for the gamma energy 465 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
464.409000	  0.055010	  0.006500	1716.050000	2  1		1251.641000	3  -1
463.666000	  0.015060	  0.024000	2080.791000	3  -1		1617.125000	3  -1
463.570000	  0.703000	  0.020000	3490.830000	16  1		3027.260000	14  1

Possible line matches for the gamma energy 480 keV
